"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0xab35fa1b30e8332af16ad373f623aa8367ca6ff3fee7c92ac41172a043d94e05","82179881","1769479735","2026-01-27 02:08:55","0xadc6b6e88f4219613dfbd5f7f6e9f2e2a5aca21b","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","19.99213046","0","2.10490747248162","0.00786954","0.00082855869633981","0.12","","","Transfer"
"0xad1233ccb7e8f7f820d7bede33b50bdc9bafade2ab11111fc0e21cf9de1a1349","82180496","1769480965","2026-01-27 02:29:25","0x78fe53ba6e55595b597806d216a36921605a2332","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","19.99260611","0","2.10495755214878","0.00739389","0.00077847902917832","0.12","","","Transfer"
"0x82f25f714bb5e9bc8e76d722de257577ea6c9c3c04e69fca4272a64e91555593","82182776","1769485525","2026-01-27 03:45:25","0xc8f7787d062a91a5367dde72b35eeb5da807102d","0xb8d62d4a49589c221e132c64e8180c31f6d41668","","0","9.95","1.04760367551103","0.00411054","0.000432785609279913","0.12","","","Transfer"
"0x21b84ed544948fa8379219007b467c2148efba84d2f6d0ce9034a852dc37e7d2","82183446","1769486865","2026-01-27 04:07:45","0x78fe53ba6e55595b597806d216a36921605a2332","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","19.9364661","0","2.0990467500564","0.0045339","0.000477359829587888","0.12","","","Transfer"
"0xda73b8894ac310426ab1b0ccfa5d8bb9221cf5282d02aaf2bef57b6b702f0c57","82184024","1769488021","2026-01-27 04:27:01","0xadc6b6e88f4219613dfbd5f7f6e9f2e2a5aca21b","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","9.98621578","0","1.0514167191532","0.00478422","0.000503715221754111","0.12","","","Transfer"
"0x4d140829146508e149c663e37bf57c1766dfb2c146fcf1776cf115d1a2fb7aa3","82187081","1769494135","2026-01-27 06:08:55","0x2b595012c84fd33dcfec3670c72a3f07230a1ca7","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","5.98775259","0","0.630431318727108","0.01224741","0.00128949062628046","0.12","","","Transfer"
"0x02ba6a37d7a3578c30ca86272fdd5cdc3b95bdc7fc0cd31f485878357a268326","82264969","1769649928","2026-01-29 01:25:28","0x01d1edeba84c289b7035fbc981add5e30b56e7d7","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","1","0","0.105286801558898","0.012558842883027","0.00132228039843464","0.11","","","Transfer"
"0xadada35291a92f63b51b1ffe970b03d352fd22f06036b1716a0edb43dda6fb95","82265024","1769650038","2026-01-29 01:27:18","0x01d1edeba84c289b7035fbc981add5e30b56e7d7","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","599","0","63.0667941337799","0.01368106052523","0.00144043510463516","0.11","","","Transfer"
"0x5f40fa7904692178eabbfdb7d1921cc2b428e4a711afb0634ac075ffd68ab4d8","82281188","1769682366","2026-01-29 10:26:06","0xc9b3a1740d9f30bd97633183e66ddb1ef253e337","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0.97914616","0","0.103091167445077","0.02085384","0.00219563411382101","0.11","","","Transfer"
"0x0cec33af040182be45c92b245ac6a34659aa857626e1084b886b7cc5b81830f2","82308260","1769736526","2026-01-30 01:28:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa43c1493d0cb7f8f2dc65adbb02619a46f4dfb1c","0","0","0","0.33461084","0.0352301051105362","0.11","","","0x60606040"
"0xe2c48e640dcdf3b944c1f5e11223803b2e0a7964c7370f51be9abf7bea352da9","82308285","1769736576","2026-01-30 01:29:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5af8aa397ea3f87c11f4890a48d9fb2e2b54ea61","0","0","0","0.3077930352","0.0324065442183133","0.11","","","0x60606040"
"0x526eac180f5f070efc1ed4db3dec5fcdc6c19d0800f607905a09943b4fa82cdb","82308310","1769736626","2026-01-30 01:30:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbc606805dd323be99ae80b2e441b342e9548252d","0","0","0","0.3189875112","0.0335851747914812","0.11","","","0x60606040"
"0x8239851807a9f3a8ef1b2974357e258aa32a35d546ace797fab65ce029efb715","82309585","1769739176","2026-01-30 02:12:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa1c31353afb445c558a5a8fe484014ff3be878c5","0","0","0","0.3388653526","0.0356780491343822","0.11","","","0x60606040"
"0xc0cb1925de47c1d13a152866985a39af1d09ec668cde43d7222e4dfc8f0a2056","82309610","1769739226","2026-01-30 02:13:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x754dcad77b9a74b5bd3a9e69de40a4a57c5e76f9","0","0","0","0.3032877174","0.0319321937171449","0.11","","","0x60606040"
"0x42b5de6461a33c9eb2f58487c2df02a73da55eb049e319c2d7ddd39734816dbd","82309635","1769739276","2026-01-30 02:14:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x28b293dd6a1ad76c69573165759dd7e1db8af4fc","0","0","0","0.2803635104","0.0295185772838408","0.11","","","0x60606040"
"0x849c2d908053d3f9867d500b1ac28ea5d6fffa582a1e444cdd818ee5d23e7d80","82309660","1769739326","2026-01-30 02:15:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xef74221dd2dfb528ca15c792ba71d277a84200ce","0","0","0","0.2760019468","0.0290593622026011","0.11","","","0x60606040"
"0x1aefae672ee54486627bfaf44ba21476c32e2f628a9ff0f1c523d1813c532ae4","82309685","1769739376","2026-01-30 02:16:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9ac631af1de616745d6bc789f77e859f86ae8c03","0","0","0","0.278898441","0.029364324812653","0.11","","","0x60606040"
"0x070cecd6f07c8401c356e8cb7a70e1312e9fa0e0fd4f9a219d49d5e1aaaa0a19","82309890","1769739786","2026-01-30 02:23:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xde9bc76d7601872308e9576ed1ced744f2134154","0","0","0","0.4873695584","0.0513135819811086","0.11","","","0x60606040"
"0x4c45ef91eeac3f8dda9853493971d8b2fdeebbe3021e1989cb737926929bf5f2","82309915","1769739836","2026-01-30 02:23:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x51acfe8cdf059e17540baccc1d7e5fcb8cea3bcb","0","0","0","0.4934806412","0.0519569983431821","0.11","","","0x60606040"
"0x459fa166677385f1bcc6470b00514087dad5045670c4a4e38f6b67169a762585","82309940","1769739886","2026-01-30 02:24:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4c1fa2ff901e5882f084b347a51eed0f40c17744","0","0","0","0.4837053556","0.0509277897880334","0.11","","","0x60606040"
"0xbbc3f4d0f3da1ad66dcd1c9940a535723630d89b66bb29b005cea39b31d76c10","82309965","1769739936","2026-01-30 02:25:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1d41a512d8359a99932c8a539a923c5a65ceeb08","0","0","0","0.4665251994","0.0491189460914531","0.11","","","0x60606040"
"0x7edab2112f1b57dd8d5fb7245ae6493e8ba2f17837aebfc852b0aefa2ea993f9","82309990","1769739986","2026-01-30 02:26:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa83aadf66e8d6219292c2176ae2fd316d34fa0d7","0","0","0","0.4418881764","0.0465249927398501","0.11","","","0x60606040"
"0xba705c2a5b41ee7a77ba8e9a1075d44a411249d4a66cbad1eca92a95aeedbee8","82310015","1769740036","2026-01-30 02:27:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbb58f7c514869c2b895228aee1fce0a053191dda","0","0","0","0.4170278756","0.043907531182826","0.11","","","0x60606040"
"0x2f3a0af83b9ef6a43a1202220e4dc9fc326cec58bf35e7e44f5fe05b8e6148c3","82310040","1769740086","2026-01-30 02:28:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfbdd592bc53f0c545d3d92671cb2b69f18ee9370","0","0","0","0.3633800316","0.0382591212775353","0.11","","","0x60606040"
"0x72171c856e5cfaae2c9b078472346922bde87ac86dc8e0a03b8a8d1bb8391ee7","82310065","1769740136","2026-01-30 02:28:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc4c5b5a3ba96043639fffd0af7c5d471df948e05","0","0","0","0.3230218046","0.0340099326401173","0.11","","","0x60606040"
"0x99e011cec9bfe8a05f40b97ed6d1616a9f463c0af35ceb09afc99ee20527e6a2","82310090","1769740186","2026-01-30 02:29:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x417d4d5dd8ac81161dcbd65145a799ceee822944","0","0","0","0.3065879468","0.0322796643150816","0.11","","","0x60606040"
"0x18855289affee5810bb335b84718b9398f97ae6f91bd033a79cdfc423ba2f68d","82310115","1769740236","2026-01-30 02:30:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x19711f34b668270432924460ddedc6941b820db2","0","0","0","0.3186847098","0.0335532938005676","0.11","","","0x60606040"
"0x742da645fad296bf32715e8a287546c8133438121df0eba46be5b9228a1075b7","82310140","1769740286","2026-01-30 02:31:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbd3ed86c992169be0cf16b26f8818df16051b93b","0","0","0","0.3069794476","0.0323208841821213","0.11","","","0x60606040"
"0x674955b9478964acc5d12451e028c06dce27bac33e42b9377dfe2adb58df3f4d","82310165","1769740336","2026-01-30 02:32:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6a49d122aeb54071d7e2c541549c9b5b8915b784","0","0","0","0.3192077304","0.033608360966691","0.11","","","0x60606040"
"0xf6c330d05cbef0125968350aaba7390f2754f9add45f5e84f9abf30fe2a4d8ef","82310190","1769740386","2026-01-30 02:33:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x15b2d10934cab09b5022c2cd6ef863e63ca9fe9e","0","0","0","0.3089277758","0.0325260174266863","0.11","","","0x60606040"
"0xbc8ee68eaeb051590abd84fefaf57f577f097bc3c82801ee9bfc96934c7a03ce","82310215","1769740436","2026-01-30 02:33:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x037edec0a6438e105de34cae5a2c1ce0cf0fdeb0","0","0","0","0.2860066274","0.0301127230235935","0.11","","","0x60606040"
"0x48642969dd8ae53cb366e626deccab563832253193379b84837ecf6bd6d92832","82310240","1769740486","2026-01-30 02:34:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd99e0fddcfdccd6033d438b1a10c2981c28f54ba","0","0","0","0.2792930004","0.029405866709904","0.11","","","0x60606040"
